index;count
2021-05-04;82
2021-05-05;82
2021-05-06;82
2021-05-07;118
2021-05-08;119
2021-05-09;119
2021-05-10;123
2021-05-11;123
2021-05-12;123
2021-05-13;125
2021-05-14;129
2021-05-15;130
2021-05-16;130
2021-05-17;130
2021-05-18;138
2021-05-19;138
2021-05-20;146
2021-05-21;146
2021-05-22;146
2021-05-23;146
2021-05-24;176
2021-05-25;196
2021-05-26;197
2021-05-27;226
2021-05-28;226
2021-05-29;226
2021-05-30;226
2021-05-31;226
2021-06-01;226
2021-06-02;226
2021-06-03;226
2021-06-04;226
2021-06-05;226
2021-06-06;226
2021-06-07;226
2021-06-08;226
2021-06-09;226
2021-06-10;226
2021-06-11;236
2021-06-12;236
2021-06-13;236
2021-06-14;236
2021-06-15;236
2021-06-16;236
2021-06-17;236
2021-06-18;236
2021-06-19;266
2021-06-20;266
2021-06-21;266
2021-06-22;266
2021-06-23;319
2021-06-24;319
2021-06-25;319
2021-06-26;319
2021-06-27;319
2021-06-28;329
2021-06-29;329
2021-06-30;329
2021-07-01;329
2021-07-02;329
2021-07-03;393
2021-07-04;393
2021-07-05;398
2021-07-06;398
2021-07-07;398
2021-07-08;423
2021-07-09;423
2021-07-10;535
2021-07-11;535
2021-07-12;562
2021-07-13;582
2021-07-14;582
2021-07-15;638
2021-07-16;649
2021-07-17;649
2021-07-18;649
2021-07-19;649
2021-07-20;672
2021-07-21;672
2021-07-22;703
2021-07-23;741
