index;count
2021-05-20;1
2021-05-21;567
2021-05-22;629
2021-05-23;658
2021-05-24;681
2021-05-25;733
2021-05-26;770
2021-05-27;779
2021-05-28;779
2021-05-29;1015
2021-05-30;1015
2021-05-31;1048
2021-06-01;1059
2021-06-02;1059
2021-06-03;1059
2021-06-04;1059
2021-06-05;1059
2021-06-06;1059
2021-06-07;1059
2021-06-08;1059
2021-06-09;1059
2021-06-10;1059
2021-06-11;1059
2021-06-12;1059
2021-06-13;1059
2021-06-14;1059
2021-06-15;1059
2021-06-16;1059
2021-06-17;1059
2021-06-18;1059
2021-06-19;1059
2021-06-20;1059
2021-06-21;1059
2021-06-22;1059
2021-06-23;1059
2021-06-24;1128
2021-06-25;1128
2021-06-26;1128
2021-06-27;1128
2021-06-28;1336
2021-06-29;1590
2021-06-30;1614
2021-07-01;1865
2021-07-02;1870
2021-07-03;1870
2021-07-04;2422
2021-07-05;2624
2021-07-06;2708
2021-07-07;2797
2021-07-08;2857
2021-07-09;2890
2021-07-10;2911
2021-07-11;2911
2021-07-12;3456
2021-07-13;3602
2021-07-14;3602
2021-07-15;3703
2021-07-16;3813
2021-07-17;4165
2021-07-18;4165
2021-07-19;4288
2021-07-20;4369
2021-07-21;4411
2021-07-22;4451
2021-07-23;4501
