index;count
2021-05-04;39
2021-05-05;49
2021-05-06;49
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;60
2021-05-14;60
2021-05-15;60
2021-05-16;60
2021-05-17;61
2021-05-18;62
2021-05-19;62
2021-05-20;62
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;82
2021-05-25;105
2021-05-26;116
2021-05-27;126
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;126
2021-06-01;126
2021-06-02;126
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;148
2021-06-22;158
2021-06-23;188
2021-06-24;208
2021-06-25;208
2021-06-26;208
2021-06-27;208
2021-06-28;223
2021-06-29;223
2021-06-30;228
2021-07-01;228
2021-07-02;284
2021-07-03;284
2021-07-04;284
2021-07-05;289
2021-07-06;289
2021-07-07;289
2021-07-08;289
2021-07-09;289
2021-07-10;372
2021-07-11;372
2021-07-12;374
2021-07-13;374
2021-07-14;374
2021-07-15;375
2021-07-16;382
2021-07-17;382
2021-07-18;382
2021-07-19;400
2021-07-20;414
2021-07-21;422
2021-07-22;427
