index;count
2021-05-04;49
2021-05-05;49
2021-05-06;49
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;63
2021-05-18;63
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;63
2021-05-26;113
2021-05-27;113
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;133
2021-06-22;153
2021-06-23;153
2021-06-24;153
2021-06-25;153
2021-06-26;153
2021-06-27;153
2021-06-28;158
2021-06-29;158
2021-06-30;158
2021-07-01;158
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;211
2021-07-06;211
2021-07-07;211
2021-07-08;211
2021-07-09;211
2021-07-10;211
2021-07-11;211
2021-07-12;211
2021-07-13;296
2021-07-14;296
2021-07-15;296
2021-07-16;296
2021-07-17;296
2021-07-18;296
2021-07-19;296
2021-07-20;351
