;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;33.333333333333336;
2021-03-04;33.333333333333336;
2021-03-05;25.0;
2021-03-06;25.0;
2021-03-07;25.0;
2021-03-08;25.0;
2021-03-09;20.0;
2021-03-10;33.333333333333336;
2021-03-11;9.67741935483871;
2021-03-12;2.7027027027027026;
2021-03-13;2.7027027027027026;
2021-03-14;2.7027027027027026;
2021-03-15;2.7027027027027026;
2021-03-16;3.225806451612903;
2021-03-17;6.0606060606060606;
2021-03-18;6.956521739130435;
2021-03-19;2.586206896551724;
2021-03-20;2.542372881355932;
2021-03-21;2.542372881355932;
2021-03-22;0.847457627118644;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.8130081300813008;
2021-03-26;0.8130081300813008;
2021-03-27;1.4285714285714286;
2021-03-28;1.4285714285714286;
2021-03-29;1.4285714285714286;
2021-03-30;1.4285714285714286;
2021-03-31;1.4184397163120568;
2021-04-01;0.0;
2021-04-02;1.3245033112582782;
2021-04-03;1.3071895424836601;
2021-04-04;1.2987012987012987;
2021-04-05;1.2987012987012987;
2021-04-06;1.25;
2021-04-07;3.5714285714285716;
2021-04-08;5.17799352750809;
2021-04-09;4.207119741100324;
2021-04-10;4.15335463258786;
2021-04-11;4.15335463258786;
2021-04-12;3.8338658146964857;
2021-04-13;1.2216404886561956;
2021-04-14;0.5181347150259067;
2021-04-15;0.3454231433506045;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
