;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;37.5;
2021-03-05;37.5;
2021-03-06;37.5;
2021-03-07;37.5;
2021-03-08;37.5;
2021-03-09;37.5;
2021-03-10;37.5;
2021-03-11;20.0;
2021-03-12;20.0;
2021-03-13;20.0;
2021-03-14;20.0;
2021-03-15;20.0;
2021-03-16;8.823529411764707;
2021-03-17;8.823529411764707;
2021-03-18;8.823529411764707;
2021-03-19;8.823529411764707;
2021-03-20;8.823529411764707;
2021-03-21;6.666666666666667;
2021-03-22;5.454545454545454;
2021-03-23;1.5625;
2021-03-24;1.5625;
2021-03-25;1.5625;
2021-03-26;1.5625;
2021-03-27;0.0;
2021-03-28;1.6260162601626016;
2021-03-29;1.6260162601626016;
2021-03-30;1.6260162601626016;
2021-03-31;1.4814814814814814;
2021-04-01;1.3793103448275863;
2021-04-02;1.3071895424836601;
2021-04-03;1.1627906976744187;
2021-04-04;1.1428571428571428;
2021-04-05;1.1428571428571428;
2021-04-06;1.1428571428571428;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
