;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;100.0;
2021-03-12;100.0;
2021-03-13;28.571428571428573;
2021-03-14;28.571428571428573;
2021-03-15;28.571428571428573;
2021-03-16;28.571428571428573;
2021-03-17;28.571428571428573;
2021-03-18;28.571428571428573;
2021-03-19;26.666666666666668;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;34.0;
2021-04-05;34.0;
2021-04-06;12.0;
2021-04-07;12.0;
2021-04-08;12.0;
2021-04-09;12.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;1.3157894736842106;
2021-04-19;1.3157894736842106;
2021-04-20;0.8771929824561403;
2021-04-21;0.9316770186335404;
2021-04-22;0.9316770186335404;
2021-04-23;0.9316770186335404;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
