;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;6.896551724137931;
2021-03-12;6.666666666666667;
2021-03-13;6.666666666666667;
2021-03-14;6.666666666666667;
2021-03-15;6.666666666666667;
2021-03-16;6.666666666666667;
2021-03-17;6.666666666666667;
2021-03-18;5.2631578947368425;
2021-03-19;3.9215686274509802;
2021-03-20;2.73972602739726;
2021-03-21;2.73972602739726;
2021-03-22;2.73972602739726;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;13.48314606741573;
2021-03-31;32.55813953488372;
2021-04-01;40.26845637583892;
2021-04-02;43.39622641509434;
2021-04-03;43.39622641509434;
2021-04-04;43.39622641509434;
2021-04-05;11.949685534591195;
2021-04-06;6.470588235294118;
2021-04-07;6.470588235294118;
2021-04-08;0.5882352941176471;
2021-04-09;0.5882352941176471;
2021-04-10;0.5882352941176471;
2021-04-11;0.5882352941176471;
2021-04-12;0.5882352941176471;
2021-04-13;15.075376884422111;
2021-04-14;32.4;
2021-04-15;32.78145695364238;
2021-04-16;19.808306709265175;
2021-04-17;2.830188679245283;
2021-04-18;26.62037037037037;
2021-04-19;24.305555555555557;
2021-04-20;0.0;
2021-04-21;4.395604395604396;
2021-04-22;3.956043956043956;
2021-04-23;3.956043956043956;
2021-04-24;6.6239316239316235;
2021-04-25;6.6239316239316235;
2021-04-26;6.6239316239316235;
2021-04-27;6.6239316239316235;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
