;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;3.7037037037037037;
2021-04-07;5.405405405405405;
2021-04-08;5.405405405405405;
2021-04-09;4.444444444444445;
2021-04-10;5.454545454545454;
2021-04-11;5.454545454545454;
2021-04-12;5.454545454545454;
2021-04-13;5.454545454545454;
2021-04-14;5.454545454545454;
2021-04-15;5.454545454545454;
2021-04-16;5.454545454545454;
2021-04-17;9.090909090909092;
2021-04-18;9.090909090909092;
2021-04-19;6.0606060606060606;
2021-04-20;4.2105263157894735;
2021-04-21;4.109589041095891;
2021-04-22;1.2345679012345678;
2021-04-23;1.2269938650306749;
2021-04-24;1.2269938650306749;
2021-04-25;1.2269938650306749;
2021-04-26;1.2269938650306749;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
