;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;45.45454545454545;
2021-02-19;27.272727272727273;
2021-02-20;33.333333333333336;
2021-02-21;33.333333333333336;
2021-02-22;25.0;
2021-02-23;20.689655172413794;
2021-02-24;20.0;
2021-02-25;12.195121951219512;
2021-02-26;15.942028985507246;
2021-02-27;15.714285714285714;
2021-02-28;15.714285714285714;
2021-03-01;12.857142857142858;
2021-03-02;12.857142857142858;
2021-03-03;11.428571428571429;
2021-03-04;13.513513513513514;
2021-03-05;13.953488372093023;
2021-03-06;14.942528735632184;
2021-03-07;14.942528735632184;
2021-03-08;14.942528735632184;
2021-03-09;14.942528735632184;
2021-03-10;12.64367816091954;
2021-03-11;11.920529801324504;
2021-03-12;9.00900900900901;
2021-03-13;8.547008547008547;
2021-03-14;8.547008547008547;
2021-03-15;7.264957264957265;
2021-03-16;6.410256410256411;
2021-03-17;7.468879668049793;
2021-03-18;7.053941908713693;
2021-03-19;5.394190871369295;
2021-03-20;5.394190871369295;
2021-03-21;5.394190871369295;
2021-03-22;5.394190871369295;
2021-03-23;4.979253112033195;
2021-03-24;3.7344398340248963;
2021-03-25;3.292181069958848;
2021-03-26;3.292181069958848;
2021-03-27;3.292181069958848;
2021-03-28;3.292181069958848;
2021-03-29;2.880658436213992;
2021-03-30;2.857142857142857;
2021-03-31;5.882352941176471;
2021-04-01;3.91644908616188;
2021-04-02;23.008849557522122;
2021-04-03;22.92768959435626;
2021-04-04;22.92768959435626;
2021-04-05;5.467372134038801;
2021-04-06;3.8940809968847354;
2021-04-07;4.055944055944056;
2021-04-08;3.856382978723404;
2021-04-09;1.371571072319202;
2021-04-10;2.815432742440042;
2021-04-11;2.815432742440042;
2021-04-12;1.772679874869656;
2021-04-13;1.5641293013555788;
2021-04-14;1.9730010384215992;
2021-04-15;1.8691588785046729;
2021-04-16;2.1627188465499487;
2021-04-17;1.1305241521068858;
2021-04-18;0.9950248756218906;
2021-04-19;0.8528784648187633;
2021-04-20;1.2684989429175475;
2021-04-21;1.2779552715654952;
2021-04-22;1.5864621893178212;
2021-04-23;1.98226395409494;
2021-04-24;1.9791666666666667;
2021-04-25;1.9791666666666667;
2021-04-26;0.3645833333333333;
2021-04-27;0.15625;
2021-04-28;0.19890601690701143;
2021-04-29;0.09940357852882704;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;78.78787878787878
2021-04-29;;9.090909090909092
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
