;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;1.3513513513513513;
2021-02-27;1.3157894736842106;
2021-02-28;1.3157894736842106;
2021-03-01;1.3157894736842106;
2021-03-02;1.3157894736842106;
2021-03-03;1.3157894736842106;
2021-03-04;1.3157894736842106;
2021-03-05;1.3157894736842106;
2021-03-06;1.3157894736842106;
2021-03-07;1.3157894736842106;
2021-03-08;1.3157894736842106;
2021-03-09;1.3157894736842106;
2021-03-10;1.2987012987012987;
2021-03-11;1.2820512820512822;
2021-03-12;1.0309278350515463;
2021-03-13;0.970873786407767;
2021-03-14;0.970873786407767;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.9523809523809523;
2021-04-01;0.9523809523809523;
2021-04-02;0.9523809523809523;
2021-04-03;0.9523809523809523;
2021-04-04;0.9523809523809523;
2021-04-05;0.9523809523809523;
2021-04-06;0.9523809523809523;
2021-04-07;3.7037037037037037;
2021-04-08;2.6881720430107525;
2021-04-09;4.102564102564102;
2021-04-10;2.5641025641025643;
2021-04-11;2.5641025641025643;
2021-04-12;2.051282051282051;
2021-04-13;2.3255813953488373;
2021-04-14;0.746268656716418;
2021-04-15;0.36101083032490977;
2021-04-16;0.34843205574912894;
2021-04-17;0.3472222222222222;
2021-04-18;0.24390243902439024;
2021-04-19;0.24213075060532688;
2021-04-20;0.5434782608695652;
2021-04-21;0.9419152276295133;
2021-04-22;0.6369426751592356;
2021-04-23;0.3440366972477064;
2021-04-24;0.33185840707964603;
2021-04-25;0.33185840707964603;
2021-04-26;0.40816326530612246;
2021-04-27;0.3015075376884422;
2021-04-28;0.0946969696969697;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;85.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
