;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;5.0;
2021-03-21;5.0;
2021-03-22;5.0;
2021-03-23;4.166666666666667;
2021-03-24;3.7037037037037037;
2021-03-25;3.225806451612903;
2021-03-26;6.25;
2021-03-27;5.882352941176471;
2021-03-28;5.882352941176471;
2021-03-29;2.9411764705882355;
2021-03-30;7.6923076923076925;
2021-03-31;5.128205128205129;
2021-04-01;5.0;
2021-04-02;5.0;
2021-04-03;5.0;
2021-04-04;5.0;
2021-04-05;5.0;
2021-04-06;5.0;
2021-04-07;5.0;
2021-04-08;5.0;
2021-04-09;5.0;
2021-04-10;9.30232558139535;
2021-04-11;9.30232558139535;
2021-04-12;4.651162790697675;
2021-04-13;4.838709677419355;
2021-04-14;4.411764705882353;
2021-04-15;2.6666666666666665;
2021-04-16;2.5974025974025974;
2021-04-17;6.593406593406593;
2021-04-18;9.174311926605505;
2021-04-19;7.339449541284404;
2021-04-20;11.656441717791411;
2021-04-21;12.048192771084338;
2021-04-22;4.639175257731959;
2021-04-23;2.7522935779816513;
2021-04-24;2.690582959641256;
2021-04-25;2.690582959641256;
2021-04-26;1.345291479820628;
2021-04-27;1.3215859030837005;
2021-04-28;1.3043478260869565;
2021-04-29;0.4291845493562232;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;57.142857142857146
2021-04-25;;57.142857142857146
2021-04-26;;57.142857142857146
2021-04-27;;28.571428571428573
2021-04-28;;17.647058823529413
2021-04-29;;4.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
