;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;3.7037037037037037;
2021-02-20;3.225806451612903;
2021-02-21;3.225806451612903;
2021-02-22;3.225806451612903;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;1.4492753623188406;
2021-03-13;1.36986301369863;
2021-03-14;1.36986301369863;
2021-03-15;1.36986301369863;
2021-03-16;1.3513513513513513;
2021-03-17;1.3333333333333333;
2021-03-18;1.3157894736842106;
2021-03-19;1.3157894736842106;
2021-03-20;1.2820512820512822;
2021-03-21;1.2820512820512822;
2021-03-22;1.2820512820512822;
2021-03-23;1.2820512820512822;
2021-03-24;1.2820512820512822;
2021-03-25;1.2820512820512822;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;1.1111111111111112;
2021-04-08;1.8181818181818181;
2021-04-09;0.7299270072992701;
2021-04-10;0.5154639175257731;
2021-04-11;0.5154639175257731;
2021-04-12;0.5154639175257731;
2021-04-13;0.5154639175257731;
2021-04-14;0.5154639175257731;
2021-04-15;0.5154639175257731;
2021-04-16;0.5154639175257731;
2021-04-17;0.37735849056603776;
2021-04-18;0.37735849056603776;
2021-04-19;0.37735849056603776;
2021-04-20;0.37735849056603776;
2021-04-21;0.7957559681697612;
2021-04-22;0.7092198581560284;
2021-04-23;0.8333333333333334;
2021-04-24;0.7285974499089253;
2021-04-25;0.7285974499089253;
2021-04-26;0.7285974499089253;
2021-04-27;0.7285974499089253;
2021-04-28;1.0869565217391304;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;75.47169811320755
2021-04-29;;3.7735849056603774
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
