;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;3.65296803652968;
2021-02-21;3.65296803652968;
2021-02-22;3.65296803652968;
2021-02-23;5.777777777777778;
2021-02-24;4.111405835543766;
2021-02-25;3.0131826741996233;
2021-02-26;2.5541795665634677;
2021-02-27;2.484472049689441;
2021-02-28;2.484472049689441;
2021-03-01;2.139406487232574;
2021-03-02;1.976284584980237;
2021-03-03;1.957070707070707;
2021-03-04;1.8776499091459722;
2021-03-05;1.9197207678883073;
2021-03-06;1.8973214285714286;
2021-03-07;1.8973214285714286;
2021-03-08;1.7299107142857142;
2021-03-09;1.7476788640087384;
2021-03-10;1.6630901287553648;
2021-03-11;1.6613076098606645;
2021-03-12;0.7372301211163771;
2021-03-13;0.7824726134585289;
2021-03-14;0.7824726134585289;
2021-03-15;0.7303077725612936;
2021-03-16;0.6770833333333334;
2021-03-17;0.778816199376947;
2021-03-18;0.7776049766718507;
2021-03-19;0.7205352547606794;
2021-03-20;0.7161125319693095;
2021-03-21;0.7161125319693095;
2021-03-22;0.7161125319693095;
2021-03-23;0.5617977528089888;
2021-03-24;0.509683995922528;
2021-03-25;0.3560528992878942;
2021-03-26;0.35551041137633316;
2021-03-27;0.3553299492385787;
2021-03-28;0.3553299492385787;
2021-03-29;0.30456852791878175;
2021-03-30;0.30441400304414;
2021-03-31;0.30441400304414;
2021-04-01;0.30441400304414;
2021-04-02;0.3010536879076769;
2021-04-03;0.3010536879076769;
2021-04-04;0.3010536879076769;
2021-04-05;0.3010536879076769;
2021-04-06;0.3510531594784353;
2021-04-07;0.3508771929824561;
2021-04-08;0.250501002004008;
2021-04-09;0.2502502502502503;
2021-04-10;0.25012506253126565;
2021-04-11;0.25012506253126565;
2021-04-12;0.1500750375187594;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
