Dose Aplicada;Data;Quantidade
1ªDose;2020-12-21;2
1ªDose;2021-01-11;1
1ªDose;2021-01-12;1
1ªDose;2021-01-15;2
1ªDose;2021-01-16;2
1ªDose;2021-01-17;7
1ªDose;2021-01-18;4
1ªDose;2021-01-19;1239
1ªDose;2021-01-20;5737
1ªDose;2021-01-21;5687
1ªDose;2021-01-22;2812
1ªDose;2021-01-23;583
1ªDose;2021-01-24;205
1ªDose;2021-01-25;3033
1ªDose;2021-01-26;2591
1ªDose;2021-01-27;1824
1ªDose;2021-01-28;1819
1ªDose;2021-01-29;2253
1ªDose;2021-01-30;263
1ªDose;2021-01-31;12
1ªDose;2021-02-01;882
1ªDose;2021-02-02;977
1ªDose;2021-02-03;1052
1ªDose;2021-02-04;1025
1ªDose;2021-02-05;1039
1ªDose;2021-02-06;55
1ªDose;2021-02-07;4
1ªDose;2021-02-08;766
1ªDose;2021-02-09;2278
1ªDose;2021-02-10;4934
1ªDose;2021-02-11;6006
1ªDose;2021-02-12;5908
1ªDose;2021-02-13;575
1ªDose;2021-02-14;230
1ªDose;2021-02-15;3016
1ªDose;2021-02-16;3236
1ªDose;2021-02-17;4248
1ªDose;2021-02-18;2877
1ªDose;2021-02-19;2222
1ªDose;2021-02-20;309
1ªDose;2021-02-21;39
1ªDose;2021-02-22;1079
1ªDose;2021-02-23;1245
1ªDose;2021-02-24;753
1ªDose;2021-02-25;1063
1ªDose;2021-02-26;3084
1ªDose;2021-02-27;3208
1ªDose;2021-02-28;895
1ªDose;2021-03-01;2487
1ªDose;2021-03-02;2736
1ªDose;2021-03-03;2036
1ªDose;2021-03-04;2531
1ªDose;2021-03-05;4857
1ªDose;2021-03-06;8734
1ªDose;2021-03-07;1343
1ªDose;2021-03-08;5693
1ªDose;2021-03-09;5270
1ªDose;2021-03-10;4499
1ªDose;2021-03-11;4061
1ªDose;2021-03-12;12966
1ªDose;2021-03-13;8588
1ªDose;2021-03-14;1099
1ªDose;2021-03-15;7885
1ªDose;2021-03-16;4770
1ªDose;2021-03-17;2839
1ªDose;2021-03-18;2682
1ªDose;2021-03-19;18004
1ªDose;2021-03-20;42828
1ªDose;2021-03-21;13499
1ªDose;2021-03-22;15611
1ªDose;2021-03-23;29889
1ªDose;2021-03-24;35118
1ªDose;2021-03-25;28163
1ªDose;2021-03-26;20950
1ªDose;2021-03-27;20049
1ªDose;2021-03-28;6709
1ªDose;2021-03-29;16665
1ªDose;2021-03-30;30026
1ªDose;2021-03-31;23118
1ªDose;2021-04-01;12863
1ªDose;2021-04-02;2088
1ªDose;2021-04-03;6971
1ªDose;2021-04-04;1015
1ªDose;2021-04-05;11891
1ªDose;2021-04-06;19712
1ªDose;2021-04-07;13197
1ªDose;2021-04-08;6757
1ªDose;2021-04-09;5617
1ªDose;2021-04-10;2508
1ªDose;2021-04-11;498
1ªDose;2021-04-12;2074
1ªDose;2021-04-13;3498
1ªDose;2021-04-14;2298
1ªDose;2021-04-15;1038
1ªDose;2021-04-16;903
1ªDose;2021-04-17;702
1ªDose;2021-04-18;32
1ªDose;2021-04-19;512
1ªDose;2021-04-20;619
1ªDose;2021-04-21;58
1ªDose;2021-04-22;484
1ªDose;2021-04-23;292
1ªDose;2021-04-24;118
1ªDose;2021-04-25;14
1ªDose;2021-04-26;156
1ªDose;2021-04-27;174
1ªDose;2021-04-28;155
1ªDose;2021-04-29;155
1ªDose;2021-04-30;78
1ªDose;2021-05-01;5
2ªDose;2021-01-10;1
2ªDose;2021-01-18;3
2ªDose;2021-01-19;7
2ªDose;2021-01-20;24
2ªDose;2021-01-21;8
2ªDose;2021-01-22;49
2ªDose;2021-01-23;2
2ªDose;2021-01-24;5
2ªDose;2021-01-25;4
2ªDose;2021-01-27;2
2ªDose;2021-01-28;2
2ªDose;2021-01-30;2
2ªDose;2021-02-01;29
2ªDose;2021-02-02;26
2ªDose;2021-02-03;10
2ªDose;2021-02-04;73
2ªDose;2021-02-05;360
2ªDose;2021-02-08;705
2ªDose;2021-02-09;873
2ªDose;2021-02-10;3545
2ªDose;2021-02-11;5564
2ªDose;2021-02-12;5066
2ªDose;2021-02-13;526
2ªDose;2021-02-14;247
2ªDose;2021-02-15;4512
2ªDose;2021-02-16;4613
2ªDose;2021-02-17;5540
2ªDose;2021-02-18;4336
2ªDose;2021-02-19;3287
2ªDose;2021-02-20;465
2ªDose;2021-02-21;31
2ªDose;2021-02-22;2156
2ªDose;2021-02-23;2032
2ªDose;2021-02-24;1921
2ªDose;2021-02-25;1889
2ªDose;2021-02-26;1811
2ªDose;2021-02-27;172
2ªDose;2021-02-28;2
2ªDose;2021-03-01;2143
2ªDose;2021-03-02;2262
2ªDose;2021-03-03;2357
2ªDose;2021-03-04;2916
2ªDose;2021-03-05;4201
2ªDose;2021-03-06;715
2ªDose;2021-03-07;32
2ªDose;2021-03-08;3215
2ªDose;2021-03-09;4080
2ªDose;2021-03-10;4109
2ªDose;2021-03-11;3372
2ªDose;2021-03-12;2722
2ªDose;2021-03-13;360
2ªDose;2021-03-14;16
2ªDose;2021-03-15;2298
2ªDose;2021-03-16;2769
2ªDose;2021-03-17;2439
2ªDose;2021-03-18;1837
2ªDose;2021-03-19;4182
2ªDose;2021-03-20;3128
2ªDose;2021-03-21;296
2ªDose;2021-03-22;3469
2ªDose;2021-03-23;2660
2ªDose;2021-03-24;3086
2ªDose;2021-03-25;2680
2ªDose;2021-03-26;4634
2ªDose;2021-03-27;4658
2ªDose;2021-03-28;1443
2ªDose;2021-03-29;4783
2ªDose;2021-03-30;4568
2ªDose;2021-03-31;5450
2ªDose;2021-04-01;4389
2ªDose;2021-04-02;759
2ªDose;2021-04-03;4074
2ªDose;2021-04-04;397
2ªDose;2021-04-05;10840
2ªDose;2021-04-06;7515
2ªDose;2021-04-07;6303
2ªDose;2021-04-08;7069
2ªDose;2021-04-09;11323
2ªDose;2021-04-10;15555
2ªDose;2021-04-11;7086
2ªDose;2021-04-12;13345
2ªDose;2021-04-13;15153
2ªDose;2021-04-14;17939
2ªDose;2021-04-15;22166
2ªDose;2021-04-16;18480
2ªDose;2021-04-17;20801
2ªDose;2021-04-18;2031
2ªDose;2021-04-19;17600
2ªDose;2021-04-20;22585
2ªDose;2021-04-21;5924
2ªDose;2021-04-22;24738
2ªDose;2021-04-23;13764
2ªDose;2021-04-24;8804
2ªDose;2021-04-25;2431
2ªDose;2021-04-26;12125
2ªDose;2021-04-27;12005
2ªDose;2021-04-28;8916
2ªDose;2021-04-29;5806
2ªDose;2021-04-30;3439
2ªDose;2021-05-01;1566
