index;count
2021-05-04;31
2021-05-05;31
2021-05-06;31
2021-05-07;38
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;90
2021-05-12;90
2021-05-13;90
2021-05-14;98
2021-05-15;98
2021-05-16;98
2021-05-17;122
2021-05-18;132
2021-05-19;132
2021-05-20;141
2021-05-21;270
2021-05-22;270
2021-05-23;270
2021-05-24;286
2021-05-25;317
2021-05-26;317
2021-05-27;317
2021-05-28;317
2021-05-29;317
2021-05-30;317
2021-05-31;317
2021-06-01;317
2021-06-02;317
2021-06-03;317
2021-06-04;317
2021-06-05;317
2021-06-06;317
2021-06-07;317
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;317
2021-06-20;317
2021-06-21;336
2021-06-22;336
2021-06-23;336
2021-06-24;336
2021-06-25;336
2021-06-26;336
2021-06-27;336
2021-06-28;336
2021-06-29;336
2021-06-30;336
2021-07-01;336
2021-07-02;336
2021-07-03;336
2021-07-04;336
2021-07-05;336
2021-07-06;430
2021-07-07;430
2021-07-08;430
2021-07-09;430
2021-07-10;430
2021-07-11;430
2021-07-12;639
2021-07-13;672
2021-07-14;673
2021-07-15;839
2021-07-16;851
2021-07-17;853
2021-07-18;853
2021-07-19;853
2021-07-20;932
