index;count
2021-05-04;4
2021-05-05;5
2021-05-06;12
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;41
2021-05-19;41
2021-05-20;41
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;41
2021-05-25;41
2021-05-26;44
2021-05-27;83
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;106
2021-06-01;112
2021-06-02;133
2021-06-03;141
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;174
2021-06-08;185
2021-06-09;207
2021-06-10;218
2021-06-11;218
2021-06-12;218
2021-06-13;218
2021-06-14;249
2021-06-15;250
2021-06-16;250
2021-06-17;250
2021-06-18;250
2021-06-19;250
2021-06-20;250
2021-06-21;250
2021-06-22;250
2021-06-23;250
2021-06-24;250
2021-06-25;250
2021-06-26;250
2021-06-27;250
2021-06-28;250
2021-06-29;349
2021-06-30;385
2021-07-01;407
