index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;46
2021-05-25;89
2021-05-26;90
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;99
2021-06-03;99
2021-06-04;99
2021-06-05;99
2021-06-06;99
2021-06-07;109
2021-06-08;109
2021-06-09;109
2021-06-10;109
2021-06-11;109
2021-06-12;109
2021-06-13;109
2021-06-14;109
2021-06-15;109
2021-06-16;109
2021-06-17;109
2021-06-18;109
2021-06-19;109
2021-06-20;109
2021-06-21;109
2021-06-22;109
2021-06-23;109
2021-06-24;109
2021-06-25;109
2021-06-26;109
2021-06-27;109
2021-06-28;109
2021-06-29;109
2021-06-30;109
2021-07-01;109
2021-07-02;109
2021-07-03;109
2021-07-04;109
2021-07-05;109
2021-07-06;109
2021-07-07;109
2021-07-08;109
2021-07-09;109
2021-07-10;109
2021-07-11;109
2021-07-12;109
2021-07-13;109
2021-07-14;109
2021-07-15;109
2021-07-16;109
2021-07-17;109
2021-07-18;109
2021-07-19;109
2021-07-20;109
2021-07-21;114
2021-07-22;119
