index;count
2021-05-04;5
2021-05-05;18
2021-05-06;33
2021-05-07;34
2021-05-08;34
2021-05-09;38
2021-05-10;53
2021-05-11;64
2021-05-12;65
2021-05-13;65
2021-05-14;65
2021-05-15;65
2021-05-16;65
2021-05-17;65
2021-05-18;65
2021-05-19;65
2021-05-20;65
2021-05-21;65
2021-05-22;65
2021-05-23;65
2021-05-24;65
2021-05-25;72
2021-05-26;83
2021-05-27;93
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;93
2021-06-01;93
2021-06-02;104
2021-06-03;104
2021-06-04;104
2021-06-05;104
2021-06-06;104
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;124
2021-06-16;125
2021-06-17;169
2021-06-18;181
2021-06-19;181
2021-06-20;181
2021-06-21;181
2021-06-22;190
2021-06-23;190
2021-06-24;190
2021-06-25;190
2021-06-26;190
2021-06-27;190
2021-06-28;190
2021-06-29;190
2021-06-30;190
2021-07-01;190
2021-07-02;190
2021-07-03;190
2021-07-04;190
2021-07-05;190
2021-07-06;190
2021-07-07;190
2021-07-08;190
2021-07-09;190
2021-07-10;190
2021-07-11;190
2021-07-12;217
2021-07-13;232
2021-07-14;232
2021-07-15;232
2021-07-16;236
2021-07-17;236
2021-07-18;236
2021-07-19;254
2021-07-20;259
2021-07-21;261
2021-07-22;280
