index;count
2021-05-05;23
2021-05-06;25
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;28
2021-05-11;31
2021-05-12;31
2021-05-13;31
2021-05-14;32
2021-05-15;32
2021-05-16;32
2021-05-17;32
2021-05-18;32
2021-05-19;32
2021-05-20;53
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;62
2021-05-25;68
2021-05-26;89
2021-05-27;113
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;114
2021-06-02;151
2021-06-03;178
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;178
2021-06-09;178
2021-06-10;187
2021-06-11;187
2021-06-12;187
2021-06-13;187
2021-06-14;187
2021-06-15;187
2021-06-16;187
2021-06-17;187
2021-06-18;187
2021-06-19;187
2021-06-20;187
2021-06-21;303
2021-06-22;303
2021-06-23;303
2021-06-24;453
2021-06-25;453
2021-06-26;453
2021-06-27;453
2021-06-28;453
2021-06-29;453
2021-06-30;457
2021-07-01;457
2021-07-02;457
2021-07-03;457
2021-07-04;457
2021-07-05;457
2021-07-06;457
2021-07-07;457
2021-07-08;457
2021-07-09;457
2021-07-10;457
2021-07-11;457
2021-07-12;457
2021-07-13;457
2021-07-14;457
2021-07-15;457
2021-07-16;457
2021-07-17;457
2021-07-18;457
2021-07-19;457
2021-07-20;476
2021-07-21;477
2021-07-22;480
