index;count
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;12
2021-05-18;12
2021-05-19;22
2021-05-20;23
2021-05-21;23
2021-05-22;23
2021-05-23;23
2021-05-24;23
2021-05-25;53
2021-05-26;100
2021-05-27;157
2021-05-28;157
2021-05-29;158
2021-05-30;158
2021-05-31;166
2021-06-01;166
2021-06-02;182
2021-06-03;192
2021-06-04;196
2021-06-05;196
2021-06-06;196
2021-06-07;196
2021-06-08;196
2021-06-09;196
2021-06-10;196
2021-06-11;196
2021-06-12;196
2021-06-13;196
2021-06-14;196
2021-06-15;196
2021-06-16;196
2021-06-17;196
2021-06-18;196
2021-06-19;196
2021-06-20;196
2021-06-21;196
2021-06-22;196
2021-06-23;223
2021-06-24;223
2021-06-25;223
2021-06-26;223
2021-06-27;223
2021-06-28;223
2021-06-29;223
2021-06-30;223
2021-07-01;223
2021-07-02;223
2021-07-03;223
2021-07-04;223
2021-07-05;223
2021-07-06;250
2021-07-07;290
2021-07-08;294
2021-07-09;294
2021-07-10;422
2021-07-11;422
2021-07-12;433
2021-07-13;475
2021-07-14;475
2021-07-15;493
2021-07-16;515
2021-07-17;515
2021-07-18;515
2021-07-19;515
2021-07-20;515
2021-07-21;526
2021-07-22;534
