index;count
2021-05-05;8
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;19
2021-05-25;29
2021-05-26;61
2021-05-27;63
2021-05-28;75
2021-05-29;75
2021-05-30;75
2021-05-31;76
2021-06-01;95
2021-06-02;95
2021-06-03;115
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;147
2021-06-08;157
2021-06-09;169
2021-06-10;174
2021-06-11;175
2021-06-12;175
2021-06-13;175
2021-06-14;175
2021-06-15;175
2021-06-16;260
2021-06-17;303
2021-06-18;303
2021-06-19;303
2021-06-20;303
2021-06-21;318
2021-06-22;349
2021-06-23;349
2021-06-24;349
2021-06-25;349
2021-06-26;349
2021-06-27;349
2021-06-28;357
2021-06-29;422
2021-06-30;440
2021-07-01;455
2021-07-02;455
2021-07-03;455
2021-07-04;455
2021-07-05;455
2021-07-06;455
2021-07-07;455
2021-07-08;455
2021-07-09;455
2021-07-10;455
2021-07-11;455
2021-07-12;470
2021-07-13;482
2021-07-14;482
2021-07-15;484
2021-07-16;489
2021-07-17;489
2021-07-18;489
2021-07-19;509
2021-07-20;580
2021-07-21;627
2021-07-22;686
2021-07-23;694
