index;count
2021-05-04;49
2021-05-05;60
2021-05-06;77
2021-05-07;78
2021-05-08;78
2021-05-09;78
2021-05-10;78
2021-05-11;78
2021-05-12;78
2021-05-13;85
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;96
2021-05-19;96
2021-05-20;96
2021-05-21;96
2021-05-22;96
2021-05-23;96
2021-05-24;106
2021-05-25;185
2021-05-26;290
2021-05-27;416
2021-05-28;425
2021-05-29;426
2021-05-30;426
2021-05-31;468
2021-06-01;538
2021-06-02;569
2021-06-03;579
2021-06-04;579
2021-06-05;579
2021-06-06;579
2021-06-07;589
2021-06-08;600
2021-06-09;600
2021-06-10;600
2021-06-11;600
2021-06-12;600
2021-06-13;600
2021-06-14;609
2021-06-15;609
2021-06-16;609
2021-06-17;609
2021-06-18;609
2021-06-19;609
2021-06-20;609
2021-06-21;619
2021-06-22;630
2021-06-23;641
2021-06-24;641
2021-06-25;641
2021-06-26;641
2021-06-27;642
2021-06-28;660
2021-06-29;694
2021-06-30;694
2021-07-01;705
2021-07-02;705
2021-07-03;705
2021-07-04;705
2021-07-05;727
2021-07-06;742
2021-07-07;807
2021-07-08;832
2021-07-09;844
2021-07-10;844
2021-07-11;844
2021-07-12;939
2021-07-13;1140
2021-07-14;1140
2021-07-15;1334
2021-07-16;1413
2021-07-17;1413
2021-07-18;1413
2021-07-19;1559
2021-07-20;1703
2021-07-21;1824
2021-07-22;1953
2021-07-23;1960
