index;count
2021-05-04;70
2021-05-05;125
2021-05-06;132
2021-05-07;189
2021-05-08;189
2021-05-09;189
2021-05-10;210
2021-05-11;245
2021-05-12;285
2021-05-13;306
2021-05-14;311
2021-05-15;311
2021-05-16;311
2021-05-17;350
2021-05-18;359
2021-05-19;359
2021-05-20;364
2021-05-21;391
2021-05-22;391
2021-05-23;391
2021-05-24;425
2021-05-25;475
2021-05-26;494
2021-05-27;604
2021-05-28;631
2021-05-29;631
2021-05-30;631
2021-05-31;641
2021-06-01;641
2021-06-02;641
2021-06-03;641
2021-06-04;641
2021-06-05;641
2021-06-06;641
2021-06-07;641
2021-06-08;641
2021-06-09;642
2021-06-10;642
2021-06-11;642
2021-06-12;642
2021-06-13;642
2021-06-14;642
2021-06-15;642
2021-06-16;642
2021-06-17;642
2021-06-18;642
2021-06-19;642
2021-06-20;642
2021-06-21;942
2021-06-22;1312
2021-06-23;1529
2021-06-24;1529
2021-06-25;1529
2021-06-26;1709
2021-06-27;1709
2021-06-28;2018
2021-06-29;2135
2021-06-30;2320
2021-07-01;2320
2021-07-02;2320
2021-07-03;2320
2021-07-04;2320
2021-07-05;2422
2021-07-06;2471
2021-07-07;2596
2021-07-08;2601
2021-07-09;2631
2021-07-10;2631
2021-07-11;2631
2021-07-12;2731
2021-07-13;2803
2021-07-14;2803
2021-07-15;2803
2021-07-16;2916
2021-07-17;2916
2021-07-18;2916
2021-07-19;3073
2021-07-20;3219
2021-07-21;3312
2021-07-22;3422
2021-07-23;3442
