index;count
2021-05-21;11
2021-05-22;20
2021-05-23;20
2021-05-24;31
2021-05-25;112
2021-05-26;158
2021-05-27;177
2021-05-28;177
2021-05-29;177
2021-05-30;177
2021-05-31;177
2021-06-01;177
2021-06-02;177
2021-06-03;177
2021-06-04;177
2021-06-05;177
2021-06-06;177
2021-06-07;177
2021-06-08;177
2021-06-09;177
2021-06-10;177
2021-06-11;177
2021-06-12;177
2021-06-13;177
2021-06-14;177
2021-06-15;177
2021-06-16;177
2021-06-17;177
2021-06-18;177
2021-06-19;177
2021-06-20;177
2021-06-21;177
2021-06-22;177
2021-06-23;177
2021-06-24;187
2021-06-25;187
2021-06-26;187
2021-06-27;187
2021-06-28;187
2021-06-29;210
2021-06-30;210
2021-07-01;210
2021-07-02;210
2021-07-03;211
2021-07-04;211
2021-07-05;267
2021-07-06;285
2021-07-07;285
2021-07-08;285
2021-07-09;285
2021-07-10;285
2021-07-11;285
2021-07-12;302
2021-07-13;302
2021-07-14;302
2021-07-15;302
2021-07-16;302
2021-07-17;302
2021-07-18;302
2021-07-19;302
2021-07-20;348
2021-07-21;385
