index;count
2021-05-04;7
2021-05-05;7
2021-05-06;11
2021-05-07;12
2021-05-08;71
2021-05-09;71
2021-05-10;101
2021-05-11;109
2021-05-12;110
2021-05-13;110
2021-05-14;110
2021-05-15;110
2021-05-16;110
2021-05-17;122
2021-05-18;122
2021-05-19;122
2021-05-20;122
2021-05-21;157
2021-05-22;160
2021-05-23;160
2021-05-24;281
2021-05-25;286
2021-05-26;288
2021-05-27;317
2021-05-28;319
2021-05-29;319
2021-05-30;319
2021-05-31;319
2021-06-01;329
2021-06-02;329
2021-06-03;329
2021-06-04;329
2021-06-05;329
2021-06-06;329
2021-06-07;329
2021-06-08;329
2021-06-09;329
2021-06-10;329
2021-06-11;329
2021-06-12;329
2021-06-13;329
2021-06-14;329
2021-06-15;346
2021-06-16;349
2021-06-17;349
2021-06-18;349
2021-06-19;355
2021-06-20;355
2021-06-21;388
2021-06-22;388
2021-06-23;388
2021-06-24;388
2021-06-25;388
2021-06-26;388
2021-06-27;388
2021-06-28;388
2021-06-29;388
2021-06-30;388
2021-07-01;388
2021-07-02;388
2021-07-03;657
2021-07-04;657
2021-07-05;657
2021-07-06;657
2021-07-07;657
2021-07-08;657
2021-07-09;657
2021-07-10;851
2021-07-11;851
2021-07-12;859
2021-07-13;860
2021-07-14;860
2021-07-15;889
2021-07-16;901
2021-07-17;1079
2021-07-18;1079
2021-07-19;1115
2021-07-20;1117
2021-07-21;1121
2021-07-22;1129
2021-07-23;1170
