index;count
2021-05-04;30
2021-05-05;46
2021-05-06;85
2021-05-07;101
2021-05-08;101
2021-05-09;101
2021-05-10;134
2021-05-11;135
2021-05-12;143
2021-05-13;158
2021-05-14;168
2021-05-15;188
2021-05-16;188
2021-05-17;209
2021-05-18;209
2021-05-19;210
2021-05-20;220
2021-05-21;247
2021-05-22;247
2021-05-23;247
2021-05-24;272
2021-05-25;289
2021-05-26;296
2021-05-27;339
2021-05-28;356
2021-05-29;356
2021-05-30;356
2021-05-31;373
2021-06-01;373
2021-06-02;389
2021-06-03;392
2021-06-04;394
2021-06-05;394
2021-06-06;394
2021-06-07;394
2021-06-08;394
2021-06-09;402
2021-06-10;402
2021-06-11;402
2021-06-12;402
2021-06-13;402
2021-06-14;402
2021-06-15;403
2021-06-16;403
2021-06-17;403
2021-06-18;403
2021-06-19;403
2021-06-20;403
2021-06-21;403
2021-06-22;403
2021-06-23;403
2021-06-24;403
2021-06-25;403
2021-06-26;403
2021-06-27;403
2021-06-28;403
2021-06-29;403
2021-06-30;403
2021-07-01;403
2021-07-02;403
2021-07-03;403
2021-07-04;403
2021-07-05;403
2021-07-06;403
2021-07-07;424
2021-07-08;440
2021-07-09;446
2021-07-10;446
2021-07-11;446
2021-07-12;459
2021-07-13;477
2021-07-14;477
2021-07-15;477
2021-07-16;516
2021-07-17;516
2021-07-18;516
2021-07-19;536
2021-07-20;604
2021-07-21;604
2021-07-22;623
