index;count
2021-05-05;20
2021-05-06;42
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;58
2021-05-11;58
2021-05-12;58
2021-05-13;64
2021-05-14;64
2021-05-15;64
2021-05-16;64
2021-05-17;64
2021-05-18;76
2021-05-19;76
2021-05-20;76
2021-05-21;87
2021-05-22;87
2021-05-23;87
2021-05-24;97
2021-05-25;171
2021-05-26;215
2021-05-27;278
2021-05-28;326
2021-05-29;326
2021-05-30;326
2021-05-31;326
2021-06-01;336
2021-06-02;336
2021-06-03;336
2021-06-04;358
2021-06-05;358
2021-06-06;358
2021-06-07;358
2021-06-08;358
2021-06-09;358
2021-06-10;358
2021-06-11;358
2021-06-12;359
2021-06-13;359
2021-06-14;359
2021-06-15;359
2021-06-16;359
2021-06-17;739
2021-06-18;830
2021-06-19;840
