index;count
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;69
2021-05-25;89
2021-05-26;100
2021-05-27;109
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;129
2021-06-01;139
2021-06-02;149
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;159
2021-06-08;159
2021-06-09;159
2021-06-10;159
2021-06-11;159
2021-06-12;159
2021-06-13;159
2021-06-14;159
2021-06-15;159
2021-06-16;159
2021-06-17;159
2021-06-18;159
2021-06-19;159
2021-06-20;159
2021-06-21;191
2021-06-22;191
2021-06-23;191
2021-06-24;191
2021-06-25;191
2021-06-26;191
2021-06-27;191
2021-06-28;191
2021-06-29;191
2021-06-30;191
2021-07-01;191
2021-07-02;191
2021-07-03;191
2021-07-04;191
2021-07-05;196
2021-07-06;213
2021-07-07;213
2021-07-08;213
2021-07-09;213
2021-07-10;213
2021-07-11;213
2021-07-12;307
2021-07-13;323
2021-07-14;323
2021-07-15;335
2021-07-16;366
2021-07-17;366
2021-07-18;366
2021-07-19;563
