index;count
2021-05-04;39
2021-05-05;166
2021-05-06;173
2021-05-07;186
2021-05-08;186
2021-05-09;186
2021-05-10;322
2021-05-11;328
2021-05-12;340
2021-05-13;342
2021-05-14;342
2021-05-15;342
2021-05-16;342
2021-05-17;353
2021-05-18;364
2021-05-19;364
2021-05-20;367
2021-05-21;389
2021-05-22;389
2021-05-23;389
2021-05-24;406
2021-05-25;420
2021-05-26;429
2021-05-27;443
2021-05-28;475
2021-05-29;475
2021-05-30;475
2021-05-31;484
2021-06-01;484
2021-06-02;484
2021-06-03;484
2021-06-04;484
2021-06-05;484
2021-06-06;484
2021-06-07;484
2021-06-08;484
2021-06-09;484
2021-06-10;484
2021-06-11;484
2021-06-12;484
2021-06-13;484
2021-06-14;484
2021-06-15;484
2021-06-16;484
2021-06-17;484
2021-06-18;484
2021-06-19;484
2021-06-20;484
2021-06-21;484
2021-06-22;484
2021-06-23;484
2021-06-24;520
2021-06-25;520
2021-06-26;520
2021-06-27;520
2021-06-28;523
2021-06-29;523
2021-06-30;523
2021-07-01;523
2021-07-02;523
2021-07-03;523
2021-07-04;523
2021-07-05;523
2021-07-06;523
2021-07-07;523
2021-07-08;523
2021-07-09;523
2021-07-10;523
2021-07-11;523
2021-07-12;523
2021-07-13;523
2021-07-14;523
2021-07-15;559
2021-07-16;567
2021-07-17;567
2021-07-18;567
2021-07-19;567
2021-07-20;573
2021-07-21;579
2021-07-22;580
