index;count
2021-05-04;23
2021-05-05;72
2021-05-06;72
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;111
2021-05-11;140
2021-05-12;159
2021-05-13;168
2021-05-14;178
2021-05-15;227
2021-05-16;227
2021-05-17;231
2021-05-18;241
2021-05-19;241
2021-05-20;360
2021-05-21;418
2021-05-22;418
2021-05-23;418
2021-05-24;489
2021-05-25;498
2021-05-26;498
2021-05-27;509
2021-05-28;509
2021-05-29;509
2021-05-30;509
2021-05-31;509
2021-06-01;509
2021-06-02;509
2021-06-03;509
2021-06-04;509
2021-06-05;509
2021-06-06;509
2021-06-07;509
2021-06-08;509
2021-06-09;509
2021-06-10;509
2021-06-11;509
2021-06-12;509
2021-06-13;509
2021-06-14;509
2021-06-15;509
2021-06-16;509
2021-06-17;509
2021-06-18;509
2021-06-19;509
2021-06-20;509
2021-06-21;509
2021-06-22;509
2021-06-23;553
2021-06-24;563
2021-06-25;563
2021-06-26;563
2021-06-27;563
2021-06-28;563
2021-06-29;563
2021-06-30;563
2021-07-01;563
2021-07-02;563
2021-07-03;563
2021-07-04;564
2021-07-05;581
2021-07-06;599
2021-07-07;611
2021-07-08;632
2021-07-09;641
2021-07-10;835
2021-07-11;835
2021-07-12;1010
2021-07-13;1126
2021-07-14;1126
2021-07-15;1158
2021-07-16;1163
2021-07-17;1163
2021-07-18;1163
2021-07-19;1189
2021-07-20;1223
2021-07-21;1249
2021-07-22;1282
2021-07-23;1292
