index;count
2021-05-04;1
2021-05-05;25
2021-05-06;283
2021-05-07;342
2021-05-08;342
2021-05-09;342
2021-05-10;345
2021-05-11;361
2021-05-12;365
2021-05-13;367
2021-05-14;368
2021-05-15;368
2021-05-16;368
2021-05-17;368
2021-05-18;368
2021-05-19;395
2021-05-20;429
2021-05-21;464
2021-05-22;464
2021-05-23;464
2021-05-24;464
2021-05-25;470
2021-05-26;491
2021-05-27;515
2021-05-28;515
2021-05-29;515
2021-05-30;515
2021-05-31;515
2021-06-01;516
2021-06-02;553
2021-06-03;580
2021-06-04;580
2021-06-05;580
2021-06-06;580
2021-06-07;580
2021-06-08;580
2021-06-09;580
2021-06-10;589
2021-06-11;589
2021-06-12;589
2021-06-13;589
2021-06-14;589
2021-06-15;589
2021-06-16;589
2021-06-17;589
2021-06-18;589
2021-06-19;589
2021-06-20;589
2021-06-21;705
2021-06-22;705
2021-06-23;705
2021-06-24;855
2021-06-25;855
2021-06-26;855
2021-06-27;855
2021-06-28;855
2021-06-29;855
2021-06-30;859
2021-07-01;859
2021-07-02;859
2021-07-03;859
2021-07-04;859
2021-07-05;859
2021-07-06;859
2021-07-07;859
2021-07-08;859
2021-07-09;859
2021-07-10;859
2021-07-11;859
2021-07-12;859
2021-07-13;859
2021-07-14;859
2021-07-15;859
2021-07-16;859
2021-07-17;859
2021-07-18;859
2021-07-19;859
2021-07-20;878
2021-07-21;879
2021-07-22;882
