index;count
2021-05-04;29
2021-05-05;50
2021-05-06;60
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;63
2021-05-11;63
2021-05-12;63
2021-05-13;63
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;78
2021-05-19;78
2021-05-20;78
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;156
2021-05-25;264
2021-05-26;333
2021-05-27;420
2021-05-28;507
2021-05-29;507
2021-05-30;507
2021-05-31;577
2021-06-01;595
2021-06-02;636
2021-06-03;664
2021-06-04;673
2021-06-05;673
2021-06-06;673
2021-06-07;705
2021-06-08;725
2021-06-09;725
2021-06-10;739
2021-06-11;748
2021-06-12;748
2021-06-13;748
2021-06-14;748
2021-06-15;756
2021-06-16;756
2021-06-17;756
2021-06-18;756
2021-06-19;756
2021-06-20;756
2021-06-21;1186
2021-06-22;1429
2021-06-23;1531
2021-06-24;1531
2021-06-25;1531
2021-06-26;1531
2021-06-27;1531
2021-06-28;1561
2021-06-29;1562
2021-06-30;1988
2021-07-01;2164
2021-07-02;2164
2021-07-03;2164
2021-07-04;2164
2021-07-05;2212
2021-07-06;2254
2021-07-07;2269
2021-07-08;2328
2021-07-09;2357
2021-07-10;2357
2021-07-11;2357
2021-07-12;2971
2021-07-13;3197
2021-07-14;3448
2021-07-15;3766
2021-07-16;3766
2021-07-17;3766
2021-07-18;3766
2021-07-19;3871
2021-07-20;4029
2021-07-21;4129
2021-07-22;4170
2021-07-23;4179
