index;count
2021-05-04;83
2021-05-05;179
2021-05-06;202
2021-05-07;205
2021-05-08;205
2021-05-09;205
2021-05-10;217
2021-05-11;236
2021-05-12;242
2021-05-13;257
2021-05-14;266
2021-05-15;266
2021-05-16;266
2021-05-17;268
2021-05-18;288
2021-05-19;288
2021-05-20;297
2021-05-21;308
2021-05-22;309
2021-05-23;309
2021-05-24;312
2021-05-25;316
2021-05-26;316
2021-05-27;355
2021-05-28;374
2021-05-29;374
2021-05-30;374
2021-05-31;374
2021-06-01;374
2021-06-02;392
2021-06-03;392
2021-06-04;392
2021-06-05;392
2021-06-06;392
2021-06-07;392
2021-06-08;392
2021-06-09;466
2021-06-10;470
2021-06-11;479
2021-06-12;479
2021-06-13;479
2021-06-14;479
2021-06-15;479
2021-06-16;480
2021-06-17;480
2021-06-18;480
2021-06-19;480
2021-06-20;480
2021-06-21;480
2021-06-22;518
2021-06-23;518
2021-06-24;518
2021-06-25;518
2021-06-26;518
2021-06-27;518
2021-06-28;518
2021-06-29;518
2021-06-30;518
2021-07-01;518
2021-07-02;518
2021-07-03;518
2021-07-04;518
2021-07-05;518
2021-07-06;574
2021-07-07;597
2021-07-08;636
2021-07-09;655
2021-07-10;655
2021-07-11;655
2021-07-12;825
2021-07-13;875
2021-07-14;875
2021-07-15;905
2021-07-16;951
2021-07-17;951
2021-07-18;951
2021-07-19;1064
2021-07-20;1125
2021-07-21;1198
2021-07-22;1204
2021-07-23;1213
