index;count
2021-05-04;19
2021-05-05;34
2021-05-06;36
2021-05-07;36
2021-05-08;36
2021-05-09;36
2021-05-10;36
2021-05-11;36
2021-05-12;36
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;36
2021-05-18;36
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;138
2021-05-25;210
2021-05-26;327
2021-05-27;448
2021-05-28;502
2021-05-29;502
2021-05-30;502
2021-05-31;551
2021-06-01;551
2021-06-02;551
2021-06-03;565
2021-06-04;565
2021-06-05;565
2021-06-06;565
2021-06-07;565
2021-06-08;565
2021-06-09;565
2021-06-10;565
2021-06-11;565
2021-06-12;565
2021-06-13;565
2021-06-14;565
2021-06-15;565
2021-06-16;565
2021-06-17;565
2021-06-18;565
2021-06-19;565
2021-06-20;565
2021-06-21;565
2021-06-22;565
2021-06-23;565
2021-06-24;565
2021-06-25;565
2021-06-26;567
2021-06-27;567
2021-06-28;567
2021-06-29;567
2021-06-30;567
2021-07-01;567
2021-07-02;621
2021-07-03;621
2021-07-04;621
2021-07-05;636
2021-07-06;708
2021-07-07;771
2021-07-08;796
2021-07-09;818
2021-07-10;818
2021-07-11;818
2021-07-12;973
2021-07-13;1140
2021-07-14;1140
2021-07-15;1202
2021-07-16;1215
2021-07-17;1215
2021-07-18;1215
2021-07-19;1234
2021-07-20;1264
2021-07-21;1273
2021-07-22;1275
