index;count
2021-05-04;4
2021-05-05;9
2021-05-06;19
2021-05-07;37
2021-05-08;52
2021-05-09;105
2021-05-10;125
2021-05-11;142
2021-05-12;159
2021-05-13;177
2021-05-14;210
2021-05-15;210
2021-05-16;210
2021-05-17;245
2021-05-18;272
2021-05-19;272
2021-05-20;287
2021-05-21;335
2021-05-22;335
2021-05-23;335
2021-05-24;389
2021-05-25;397
2021-05-26;423
2021-05-27;453
2021-05-28;481
2021-05-29;481
2021-05-30;481
2021-05-31;481
2021-06-01;492
2021-06-02;492
2021-06-03;492
2021-06-04;492
2021-06-05;492
2021-06-06;492
2021-06-07;492
2021-06-08;492
2021-06-09;492
2021-06-10;492
2021-06-11;492
2021-06-12;492
2021-06-13;492
2021-06-14;492
2021-06-15;492
2021-06-16;492
2021-06-17;492
2021-06-18;492
2021-06-19;492
2021-06-20;544
2021-06-21;587
2021-06-22;612
2021-06-23;612
2021-06-24;612
2021-06-25;612
2021-06-26;612
2021-06-27;612
2021-06-28;624
2021-06-29;644
2021-06-30;668
2021-07-01;690
2021-07-02;721
2021-07-03;721
2021-07-04;794
2021-07-05;794
2021-07-06;794
2021-07-07;794
2021-07-08;809
2021-07-09;942
2021-07-10;942
2021-07-11;942
2021-07-12;959
2021-07-13;984
2021-07-14;984
2021-07-15;1017
2021-07-16;1048
2021-07-17;1293
2021-07-18;1293
2021-07-19;1355
2021-07-20;1389
2021-07-21;1413
2021-07-22;1455
2021-07-23;1489
