index;count
2021-05-05;18
2021-05-06;18
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;27
2021-05-19;27
2021-05-20;65
2021-05-21;149
2021-05-22;149
2021-05-23;149
2021-05-24;191
2021-05-25;320
2021-05-26;388
2021-05-27;472
2021-05-28;482
2021-05-29;482
2021-05-30;482
2021-05-31;482
2021-06-01;492
2021-06-02;492
2021-06-03;492
2021-06-04;492
2021-06-05;492
2021-06-06;492
2021-06-07;497
2021-06-08;501
2021-06-09;501
2021-06-10;501
2021-06-11;514
2021-06-12;514
2021-06-13;514
2021-06-14;514
2021-06-15;514
2021-06-16;514
2021-06-17;514
2021-06-18;514
2021-06-19;514
2021-06-20;514
2021-06-21;514
2021-06-22;514
2021-06-23;534
2021-06-24;534
2021-06-25;534
2021-06-26;534
2021-06-27;534
2021-06-28;558
2021-06-29;569
2021-06-30;581
2021-07-01;593
2021-07-02;602
2021-07-03;602
2021-07-04;602
2021-07-05;613
2021-07-06;641
2021-07-07;641
2021-07-08;687
2021-07-09;699
2021-07-10;699
2021-07-11;699
2021-07-12;973
2021-07-13;1206
2021-07-14;1206
2021-07-15;1329
2021-07-16;1453
2021-07-17;1453
2021-07-18;1453
2021-07-19;1545
2021-07-20;1720
2021-07-21;1794
2021-07-22;1818
2021-07-23;1864
