index;count
2021-05-04;10
2021-05-05;48
2021-05-06;48
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;58
2021-05-11;58
2021-05-12;61
2021-05-13;61
2021-05-14;72
2021-05-15;72
2021-05-16;72
2021-05-17;81
2021-05-18;83
2021-05-19;83
2021-05-20;83
2021-05-21;94
2021-05-22;94
2021-05-23;94
2021-05-24;94
2021-05-25;143
2021-05-26;156
2021-05-27;157
2021-05-28;157
2021-05-29;157
2021-05-30;157
2021-05-31;157
2021-06-01;157
2021-06-02;157
2021-06-03;157
2021-06-04;157
2021-06-05;157
2021-06-06;157
2021-06-07;157
2021-06-08;157
2021-06-09;157
2021-06-10;157
2021-06-11;157
2021-06-12;157
2021-06-13;157
2021-06-14;157
2021-06-15;157
2021-06-16;157
2021-06-17;157
2021-06-18;157
2021-06-19;157
2021-06-20;157
2021-06-21;157
2021-06-22;157
2021-06-23;157
2021-06-24;157
2021-06-25;157
2021-06-26;157
2021-06-27;157
2021-06-28;157
2021-06-29;157
2021-06-30;157
2021-07-01;157
2021-07-02;157
2021-07-03;157
2021-07-04;157
2021-07-05;157
2021-07-06;157
2021-07-07;168
2021-07-08;188
2021-07-09;188
2021-07-10;188
2021-07-11;188
2021-07-12;251
2021-07-13;299
2021-07-14;299
2021-07-15;308
2021-07-16;313
2021-07-17;313
2021-07-18;313
2021-07-19;323
2021-07-20;347
2021-07-21;387
2021-07-22;393
