index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;38
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;91
2021-06-01;91
2021-06-02;91
2021-06-03;92
2021-06-04;92
2021-06-05;92
2021-06-06;92
2021-06-07;92
2021-06-08;92
2021-06-09;92
2021-06-10;92
2021-06-11;92
2021-06-12;92
2021-06-13;92
2021-06-14;92
2021-06-15;92
2021-06-16;92
2021-06-17;92
2021-06-18;92
2021-06-19;92
2021-06-20;92
2021-06-21;92
2021-06-22;92
2021-06-23;92
2021-06-24;92
2021-06-25;92
2021-06-26;92
2021-06-27;92
2021-06-28;92
2021-06-29;92
2021-06-30;92
2021-07-01;324
2021-07-02;340
2021-07-03;340
2021-07-04;340
2021-07-05;444
2021-07-06;446
2021-07-07;446
2021-07-08;446
2021-07-09;446
2021-07-10;446
2021-07-11;446
2021-07-12;446
2021-07-13;446
2021-07-14;446
2021-07-15;663
2021-07-16;745
2021-07-17;745
2021-07-18;745
2021-07-19;745
2021-07-20;822
2021-07-21;827
2021-07-22;868
