index;count
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;80
2021-05-25;80
2021-05-26;80
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;100
2021-07-06;126
2021-07-07;153
2021-07-08;153
2021-07-09;153
2021-07-10;153
2021-07-11;153
2021-07-12;294
2021-07-13;317
2021-07-14;317
2021-07-15;317
2021-07-16;317
2021-07-17;317
2021-07-18;317
2021-07-19;362
2021-07-20;414
2021-07-21;416
