index;count
2021-05-04;30
2021-05-05;34
2021-05-06;46
2021-05-07;46
2021-05-08;46
2021-05-09;46
2021-05-10;46
2021-05-11;46
2021-05-12;46
2021-05-13;46
2021-05-14;46
2021-05-15;46
2021-05-16;46
2021-05-17;46
2021-05-18;46
2021-05-19;46
2021-05-20;46
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;132
2021-05-25;227
2021-05-26;283
2021-05-27;323
2021-05-28;341
2021-05-29;341
2021-05-30;341
2021-05-31;358
2021-06-01;370
2021-06-02;370
2021-06-03;370
2021-06-04;370
2021-06-05;370
2021-06-06;370
2021-06-07;370
2021-06-08;370
2021-06-09;380
2021-06-10;380
2021-06-11;380
2021-06-12;380
2021-06-13;380
2021-06-14;380
2021-06-15;380
2021-06-16;380
2021-06-17;380
2021-06-18;380
2021-06-19;380
2021-06-20;380
2021-06-21;380
2021-06-22;427
2021-06-23;456
2021-06-24;456
2021-06-25;456
2021-06-26;456
2021-06-27;456
2021-06-28;456
2021-06-29;456
2021-06-30;456
2021-07-01;456
2021-07-02;456
2021-07-03;456
2021-07-04;456
2021-07-05;456
2021-07-06;456
2021-07-07;456
2021-07-08;456
2021-07-09;456
2021-07-10;456
2021-07-11;456
2021-07-12;456
2021-07-13;777
2021-07-14;777
2021-07-15;777
2021-07-16;777
2021-07-17;777
2021-07-18;777
2021-07-19;777
2021-07-20;861
2021-07-21;861
2021-07-22;876
