index;count
2021-05-04;90
2021-05-05;119
2021-05-06;150
2021-05-07;170
2021-05-08;170
2021-05-09;170
2021-05-10;170
2021-05-11;206
2021-05-12;207
2021-05-13;227
2021-05-14;228
2021-05-15;228
2021-05-16;228
2021-05-17;239
2021-05-18;261
2021-05-19;273
2021-05-20;274
2021-05-21;281
2021-05-22;281
2021-05-23;281
2021-05-24;281
2021-05-25;357
2021-05-26;357
2021-05-27;398
2021-05-28;408
2021-05-29;408
2021-05-30;408
2021-05-31;408
2021-06-01;430
2021-06-02;430
2021-06-03;448
2021-06-04;456
2021-06-05;456
2021-06-06;456
2021-06-07;456
2021-06-08;456
2021-06-09;456
2021-06-10;456
2021-06-11;456
2021-06-12;456
2021-06-13;456
2021-06-14;456
2021-06-15;456
2021-06-16;456
2021-06-17;456
2021-06-18;456
2021-06-19;456
2021-06-20;456
2021-06-21;456
2021-06-22;456
2021-06-23;456
2021-06-24;456
2021-06-25;456
2021-06-26;456
2021-06-27;456
2021-06-28;456
2021-06-29;456
2021-06-30;456
2021-07-01;475
2021-07-02;475
2021-07-03;475
2021-07-04;475
2021-07-05;475
2021-07-06;475
2021-07-07;475
2021-07-08;496
2021-07-09;496
2021-07-10;496
2021-07-11;496
2021-07-12;496
2021-07-13;496
2021-07-14;766
2021-07-15;802
2021-07-16;817
2021-07-17;817
2021-07-18;817
2021-07-19;817
2021-07-20;833
2021-07-21;838
2021-07-22;894
