index;count
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;5
2021-05-12;6
2021-05-13;6
2021-05-14;6
2021-05-15;6
2021-05-16;6
2021-05-17;6
2021-05-18;6
2021-05-19;6
2021-05-20;15
2021-05-21;15
2021-05-22;15
2021-05-23;15
2021-05-24;25
2021-05-25;35
2021-05-26;45
2021-05-27;55
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;75
2021-06-01;75
2021-06-02;86
2021-06-03;86
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;106
2021-06-08;136
2021-06-09;145
2021-06-10;155
2021-06-11;155
2021-06-12;155
2021-06-13;155
2021-06-14;155
2021-06-15;155
2021-06-16;155
2021-06-17;155
2021-06-18;155
2021-06-19;155
2021-06-20;155
2021-06-21;155
2021-06-22;155
2021-06-23;155
2021-06-24;155
2021-06-25;155
2021-06-26;155
2021-06-27;155
2021-06-28;155
2021-06-29;155
2021-06-30;155
2021-07-01;170
2021-07-02;170
2021-07-03;170
2021-07-04;170
2021-07-05;170
2021-07-06;170
2021-07-07;170
2021-07-08;170
2021-07-09;200
2021-07-10;224
2021-07-11;224
2021-07-12;247
2021-07-13;247
2021-07-14;247
2021-07-15;252
2021-07-16;262
2021-07-17;262
2021-07-18;262
2021-07-19;267
2021-07-20;267
2021-07-21;280
2021-07-22;286
