index;count
2021-05-04;1
2021-05-05;23
2021-05-06;25
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;35
2021-05-12;35
2021-05-13;35
2021-05-14;35
2021-05-15;35
2021-05-16;35
2021-05-17;35
2021-05-18;37
2021-05-19;41
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;60
2021-05-25;71
2021-05-26;108
2021-05-27;122
2021-05-28;122
2021-05-29;122
2021-05-30;122
2021-05-31;123
2021-06-01;123
2021-06-02;126
2021-06-03;127
2021-06-04;127
2021-06-05;127
2021-06-06;130
2021-06-07;130
2021-06-08;130
2021-06-09;130
2021-06-10;130
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;135
2021-06-17;135
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;135
2021-06-22;135
2021-06-23;135
2021-06-24;135
2021-06-25;135
2021-06-26;135
2021-06-27;135
2021-06-28;135
2021-06-29;135
2021-06-30;135
2021-07-01;136
2021-07-02;137
2021-07-03;137
2021-07-04;137
2021-07-05;137
2021-07-06;138
2021-07-07;144
2021-07-08;154
2021-07-09;156
2021-07-10;156
2021-07-11;156
2021-07-12;157
2021-07-13;167
2021-07-14;170
2021-07-15;175
2021-07-16;175
2021-07-17;175
2021-07-18;175
2021-07-19;185
2021-07-20;189
2021-07-21;189
2021-07-22;196
