index;count
2021-05-04;19
2021-05-05;27
2021-05-06;37
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;37
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;55
2021-05-25;75
2021-05-26;132
2021-05-27;221
2021-05-28;224
2021-05-29;224
2021-05-30;224
2021-05-31;239
2021-06-01;239
2021-06-02;239
2021-06-03;239
2021-06-04;239
2021-06-05;239
2021-06-06;239
2021-06-07;242
2021-06-08;243
2021-06-09;243
2021-06-10;243
2021-06-11;246
2021-06-12;246
2021-06-13;246
2021-06-14;246
2021-06-15;246
2021-06-16;246
2021-06-17;246
2021-06-18;246
2021-06-19;246
2021-06-20;246
2021-06-21;256
2021-06-22;267
2021-06-23;285
2021-06-24;285
2021-06-25;285
2021-06-26;285
2021-06-27;285
2021-06-28;308
2021-06-29;308
2021-06-30;308
2021-07-01;308
2021-07-02;319
2021-07-03;319
2021-07-04;319
2021-07-05;319
2021-07-06;324
2021-07-07;346
2021-07-08;430
2021-07-09;534
2021-07-10;534
2021-07-11;534
2021-07-12;886
2021-07-13;898
2021-07-14;898
2021-07-15;925
2021-07-16;925
2021-07-17;925
2021-07-18;925
2021-07-19;1116
2021-07-20;1124
2021-07-21;1129
2021-07-22;1146
