index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;3
2021-05-11;6
2021-05-12;6
2021-05-13;7
2021-05-14;9
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;40
2021-05-25;52
2021-05-26;69
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;69
2021-06-01;69
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;92
2021-06-23;92
2021-06-24;92
2021-06-25;92
2021-06-26;92
2021-06-27;92
2021-06-28;92
2021-06-29;92
2021-06-30;92
2021-07-01;125
2021-07-02;136
2021-07-03;171
2021-07-04;171
2021-07-05;177
2021-07-06;187
2021-07-07;187
2021-07-08;187
2021-07-09;193
2021-07-10;252
2021-07-11;252
2021-07-12;257
2021-07-13;257
2021-07-14;261
2021-07-15;268
2021-07-16;284
2021-07-17;284
2021-07-18;284
2021-07-19;284
2021-07-20;292
2021-07-21;295
