index;count
2021-05-05;20
2021-05-06;41
2021-05-07;56
2021-05-08;56
2021-05-09;56
2021-05-10;67
2021-05-11;74
2021-05-12;86
2021-05-13;91
2021-05-14;91
2021-05-15;91
2021-05-16;91
2021-05-17;202
2021-05-18;293
2021-05-19;293
2021-05-20;314
2021-05-21;373
2021-05-22;373
2021-05-23;373
2021-05-24;388
2021-05-25;392
2021-05-26;405
2021-05-27;429
2021-05-28;437
2021-05-29;437
2021-05-30;437
2021-05-31;437
2021-06-01;442
2021-06-02;447
2021-06-03;447
2021-06-04;458
2021-06-05;458
2021-06-06;458
2021-06-07;484
2021-06-08;503
2021-06-09;513
2021-06-10;513
2021-06-11;513
2021-06-12;513
2021-06-13;513
2021-06-14;513
2021-06-15;513
2021-06-16;513
2021-06-17;513
2021-06-18;513
2021-06-19;513
2021-06-20;513
2021-06-21;513
2021-06-22;513
2021-06-23;513
2021-06-24;513
2021-06-25;513
2021-06-26;513
2021-06-27;513
2021-06-28;513
2021-06-29;520
2021-06-30;520
2021-07-01;520
2021-07-02;520
2021-07-03;520
2021-07-04;520
2021-07-05;520
2021-07-06;520
2021-07-07;520
2021-07-08;520
2021-07-09;520
2021-07-10;520
2021-07-11;520
2021-07-12;520
2021-07-13;537
2021-07-14;537
2021-07-15;537
2021-07-16;542
2021-07-17;542
2021-07-18;542
2021-07-19;542
2021-07-20;546
2021-07-21;549
2021-07-22;554
