index;count
2021-05-24;58
2021-05-25;119
2021-05-26;163
2021-05-27;184
2021-05-28;194
2021-05-29;194
2021-05-30;194
2021-05-31;194
2021-06-01;203
2021-06-02;203
2021-06-03;203
2021-06-04;203
2021-06-05;203
2021-06-06;203
2021-06-07;203
2021-06-08;210
2021-06-09;210
2021-06-10;210
2021-06-11;210
2021-06-12;210
2021-06-13;210
2021-06-14;210
2021-06-15;210
2021-06-16;210
2021-06-17;210
2021-06-18;210
2021-06-19;210
2021-06-20;210
2021-06-21;210
2021-06-22;250
2021-06-23;250
2021-06-24;250
2021-06-25;250
2021-06-26;250
2021-06-27;251
2021-06-28;258
2021-06-29;258
2021-06-30;258
2021-07-01;258
2021-07-02;258
2021-07-03;258
2021-07-04;258
2021-07-05;279
2021-07-06;281
2021-07-07;293
2021-07-08;301
2021-07-09;332
2021-07-10;332
2021-07-11;332
2021-07-12;369
2021-07-13;478
2021-07-14;478
2021-07-15;594
2021-07-16;678
2021-07-17;678
2021-07-18;678
2021-07-19;700
2021-07-20;712
