index;count
2021-05-04;10
2021-05-05;36
2021-05-06;62
2021-05-07;151
2021-05-08;151
2021-05-09;151
2021-05-10;171
2021-05-11;186
2021-05-12;192
2021-05-13;206
2021-05-14;208
2021-05-15;208
2021-05-16;208
2021-05-17;216
2021-05-18;216
2021-05-19;226
2021-05-20;239
2021-05-21;255
2021-05-22;255
2021-05-23;255
2021-05-24;280
2021-05-25;350
2021-05-26;365
2021-05-27;381
2021-05-28;381
2021-05-29;381
2021-05-30;381
2021-05-31;401
2021-06-01;443
2021-06-02;443
2021-06-03;455
2021-06-04;455
2021-06-05;455
2021-06-06;455
2021-06-07;456
2021-06-08;456
2021-06-09;456
2021-06-10;457
2021-06-11;457
2021-06-12;457
2021-06-13;457
2021-06-14;457
2021-06-15;457
2021-06-16;457
2021-06-17;457
2021-06-18;457
2021-06-19;457
2021-06-20;457
2021-06-21;508
2021-06-22;508
2021-06-23;509
2021-06-24;509
2021-06-25;509
2021-06-26;509
2021-06-27;509
2021-06-28;509
2021-06-29;509
2021-06-30;509
2021-07-01;509
2021-07-02;650
2021-07-03;650
2021-07-04;650
2021-07-05;651
2021-07-06;651
2021-07-07;651
2021-07-08;651
2021-07-09;861
2021-07-10;922
2021-07-11;922
2021-07-12;968
2021-07-13;979
2021-07-14;979
2021-07-15;979
2021-07-16;981
2021-07-17;1027
2021-07-18;1027
2021-07-19;1051
2021-07-20;1052
2021-07-21;1058
2021-07-22;1059
