index;count
2021-05-04;102
2021-05-05;206
2021-05-06;238
2021-05-07;267
2021-05-08;267
2021-05-09;267
2021-05-10;268
2021-05-11;272
2021-05-12;281
2021-05-13;290
2021-05-14;294
2021-05-15;294
2021-05-16;294
2021-05-17;297
2021-05-18;309
2021-05-19;309
2021-05-20;309
2021-05-21;320
2021-05-22;320
2021-05-23;320
2021-05-24;330
2021-05-25;404
2021-05-26;448
2021-05-27;511
2021-05-28;559
2021-05-29;559
2021-05-30;559
2021-05-31;559
2021-06-01;569
2021-06-02;569
2021-06-03;569
2021-06-04;591
2021-06-05;591
2021-06-06;591
2021-06-07;591
2021-06-08;591
2021-06-09;591
2021-06-10;591
2021-06-11;591
2021-06-12;592
2021-06-13;592
2021-06-14;592
2021-06-15;592
2021-06-16;592
2021-06-17;972
2021-06-18;1063
2021-06-19;1073
