index;count
2021-05-04;108
2021-05-05;182
2021-05-06;241
2021-05-07;347
2021-05-08;347
2021-05-09;347
2021-05-10;386
2021-05-11;388
2021-05-12;401
2021-05-13;407
2021-05-14;417
2021-05-15;417
2021-05-16;417
2021-05-17;440
2021-05-18;454
2021-05-19;461
2021-05-20;476
2021-05-21;476
2021-05-22;476
2021-05-23;476
2021-05-24;513
2021-05-25;529
2021-05-26;558
2021-05-27;569
2021-05-28;622
2021-05-29;622
2021-05-30;622
2021-05-31;632
2021-06-01;643
2021-06-02;644
2021-06-03;674
2021-06-04;684
2021-06-05;684
2021-06-06;684
2021-06-07;684
2021-06-08;695
2021-06-09;695
2021-06-10;695
2021-06-11;695
2021-06-12;695
2021-06-13;695
2021-06-14;695
2021-06-15;697
2021-06-16;705
2021-06-17;705
2021-06-18;705
2021-06-19;705
2021-06-20;705
2021-06-21;705
2021-06-22;705
2021-06-23;705
2021-06-24;705
2021-06-25;705
2021-06-26;705
2021-06-27;705
2021-06-28;729
2021-06-29;749
2021-06-30;749
2021-07-01;750
2021-07-02;770
2021-07-03;770
2021-07-04;770
2021-07-05;829
2021-07-06;872
2021-07-07;890
2021-07-08;890
2021-07-09;919
2021-07-10;919
2021-07-11;919
2021-07-12;919
2021-07-13;919
2021-07-14;919
2021-07-15;955
2021-07-16;955
2021-07-17;955
2021-07-18;955
2021-07-19;973
2021-07-20;1088
2021-07-21;1131
