index;count
2021-05-04;5
2021-05-05;5
2021-05-06;5
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;30
2021-05-13;50
2021-05-14;54
2021-05-15;54
2021-05-16;54
2021-05-17;75
2021-05-18;77
2021-05-19;82
2021-05-20;82
2021-05-21;92
2021-05-22;92
2021-05-23;92
2021-05-24;155
2021-05-25;234
2021-05-26;234
2021-05-27;247
2021-05-28;350
2021-05-29;350
2021-05-30;350
2021-05-31;428
2021-06-01;444
2021-06-02;478
2021-06-03;501
2021-06-04;519
2021-06-05;520
2021-06-06;520
2021-06-07;520
2021-06-08;520
2021-06-09;520
2021-06-10;520
2021-06-11;520
2021-06-12;520
2021-06-13;520
2021-06-14;520
2021-06-15;520
2021-06-16;520
2021-06-17;520
2021-06-18;520
2021-06-19;520
2021-06-20;520
2021-06-21;520
2021-06-22;520
2021-06-23;520
2021-06-24;520
2021-06-25;520
2021-06-26;520
2021-06-27;520
2021-06-28;520
2021-06-29;520
2021-06-30;520
2021-07-01;520
2021-07-02;520
2021-07-03;520
2021-07-04;520
2021-07-05;520
2021-07-06;520
2021-07-07;520
2021-07-08;535
2021-07-09;535
2021-07-10;535
2021-07-11;535
2021-07-12;1200
2021-07-13;1317
2021-07-14;1317
2021-07-15;1348
2021-07-16;1348
2021-07-17;1348
2021-07-18;1348
2021-07-19;1364
2021-07-20;1390
2021-07-21;1390
2021-07-22;1408
