index;count
2021-05-04;14
2021-05-05;17
2021-05-06;21
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;23
2021-05-11;24
2021-05-12;33
2021-05-13;38
2021-05-14;39
2021-05-15;41
2021-05-16;41
2021-05-17;43
2021-05-18;54
2021-05-19;54
2021-05-20;54
2021-05-21;170
2021-05-22;170
2021-05-23;170
2021-05-24;203
2021-05-25;203
2021-05-26;203
2021-05-27;203
2021-05-28;203
2021-05-29;203
2021-05-30;203
2021-05-31;213
2021-06-01;213
2021-06-02;213
2021-06-03;213
2021-06-04;213
2021-06-05;213
2021-06-06;213
2021-06-07;213
2021-06-08;213
2021-06-09;213
2021-06-10;213
2021-06-11;213
2021-06-12;213
2021-06-13;213
2021-06-14;213
2021-06-15;331
2021-06-16;691
2021-06-17;934
2021-06-18;934
2021-06-19;934
2021-06-20;934
2021-06-21;934
2021-06-22;944
2021-06-23;1023
2021-06-24;1023
2021-06-25;1023
2021-06-26;1023
2021-06-27;1023
2021-06-28;1023
2021-06-29;1208
2021-06-30;1366
2021-07-01;1366
2021-07-02;1366
2021-07-03;1431
2021-07-04;1431
2021-07-05;1516
2021-07-06;1606
2021-07-07;1606
2021-07-08;1611
2021-07-09;1611
2021-07-10;1768
2021-07-11;1768
2021-07-12;1805
2021-07-13;1915
2021-07-14;2080
2021-07-15;2093
2021-07-16;2093
2021-07-17;2103
2021-07-18;2103
2021-07-19;2190
2021-07-20;2252
2021-07-21;2288
