index;count
2021-05-06;1
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;8
2021-05-22;8
2021-05-23;8
2021-05-24;10
2021-05-25;32
2021-05-26;45
2021-05-27;61
2021-05-28;66
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;105
2021-06-24;105
2021-06-25;105
2021-06-26;105
2021-06-27;105
2021-06-28;105
2021-06-29;105
2021-06-30;124
2021-07-01;130
2021-07-02;130
2021-07-03;130
2021-07-04;130
2021-07-05;132
2021-07-06;132
2021-07-07;132
2021-07-08;133
2021-07-09;206
2021-07-10;266
2021-07-11;266
2021-07-12;286
2021-07-13;320
2021-07-14;352
2021-07-15;371
2021-07-16;371
2021-07-17;371
2021-07-18;371
2021-07-19;397
2021-07-20;441
2021-07-21;462
2021-07-22;465
