index;count
2021-05-04;4
2021-05-05;4
2021-05-06;23
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;23
2021-05-11;23
2021-05-12;23
2021-05-13;32
2021-05-14;32
2021-05-15;52
2021-05-16;52
2021-05-17;52
2021-05-18;52
2021-05-19;52
2021-05-20;60
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;81
2021-05-25;98
2021-05-26;105
2021-05-27;148
2021-05-28;165
2021-05-29;165
2021-05-30;165
2021-05-31;182
2021-06-01;182
2021-06-02;198
2021-06-03;201
2021-06-04;203
2021-06-05;203
2021-06-06;203
2021-06-07;203
2021-06-08;203
2021-06-09;211
2021-06-10;211
2021-06-11;211
2021-06-12;211
2021-06-13;211
2021-06-14;211
2021-06-15;212
2021-06-16;212
2021-06-17;212
2021-06-18;212
2021-06-19;212
2021-06-20;212
2021-06-21;212
2021-06-22;212
2021-06-23;212
2021-06-24;212
2021-06-25;212
2021-06-26;212
2021-06-27;212
2021-06-28;212
2021-06-29;212
2021-06-30;212
2021-07-01;212
2021-07-02;212
2021-07-03;212
2021-07-04;212
2021-07-05;212
2021-07-06;212
2021-07-07;233
2021-07-08;249
2021-07-09;255
2021-07-10;255
2021-07-11;255
2021-07-12;268
2021-07-13;286
2021-07-14;286
2021-07-15;286
2021-07-16;325
2021-07-17;325
2021-07-18;325
2021-07-19;345
2021-07-20;413
2021-07-21;413
2021-07-22;432
