index;count
2021-05-04;54
2021-05-05;64
2021-05-06;74
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;112
2021-05-11;149
2021-05-12;149
2021-05-13;149
2021-05-14;149
2021-05-15;149
2021-05-16;149
2021-05-17;159
2021-05-18;159
2021-05-19;159
2021-05-20;162
2021-05-21;162
2021-05-22;162
2021-05-23;162
2021-05-24;180
2021-05-25;200
2021-05-26;257
2021-05-27;348
2021-05-28;351
2021-05-29;351
2021-05-30;351
2021-05-31;366
2021-06-01;366
2021-06-02;366
2021-06-03;366
2021-06-04;366
2021-06-05;366
2021-06-06;366
2021-06-07;369
2021-06-08;370
2021-06-09;370
2021-06-10;370
2021-06-11;373
2021-06-12;373
2021-06-13;373
2021-06-14;373
2021-06-15;373
2021-06-16;373
2021-06-17;373
2021-06-18;373
2021-06-19;373
2021-06-20;373
2021-06-21;383
2021-06-22;394
2021-06-23;412
2021-06-24;412
2021-06-25;412
2021-06-26;412
2021-06-27;412
2021-06-28;435
2021-06-29;435
2021-06-30;435
2021-07-01;435
2021-07-02;446
2021-07-03;446
2021-07-04;446
2021-07-05;446
2021-07-06;451
2021-07-07;473
2021-07-08;557
2021-07-09;661
2021-07-10;661
2021-07-11;661
2021-07-12;1013
2021-07-13;1025
2021-07-14;1025
2021-07-15;1052
2021-07-16;1052
2021-07-17;1052
2021-07-18;1052
2021-07-19;1243
2021-07-20;1251
2021-07-21;1256
2021-07-22;1273
