index;count
2021-05-04;51
2021-05-05;64
2021-05-06;70
2021-05-07;70
2021-05-08;70
2021-05-09;70
2021-05-10;87
2021-05-11;119
2021-05-12;119
2021-05-13;119
2021-05-14;119
2021-05-15;119
2021-05-16;119
2021-05-17;136
2021-05-18;136
2021-05-19;136
2021-05-20;137
2021-05-21;211
2021-05-22;211
2021-05-23;211
2021-05-24;232
2021-05-25;243
2021-05-26;243
2021-05-27;243
2021-05-28;243
2021-05-29;243
2021-05-30;243
2021-05-31;243
2021-06-01;243
2021-06-02;243
2021-06-03;243
2021-06-04;243
2021-06-05;243
2021-06-06;243
2021-06-07;243
2021-06-08;243
2021-06-09;243
2021-06-10;243
2021-06-11;243
2021-06-12;243
2021-06-13;243
2021-06-14;243
2021-06-15;243
2021-06-16;243
2021-06-17;243
2021-06-18;243
2021-06-19;243
2021-06-20;243
2021-06-21;243
2021-06-22;266
2021-06-23;266
2021-06-24;266
2021-06-25;266
2021-06-26;266
2021-06-27;266
2021-06-28;266
2021-06-29;266
2021-06-30;266
2021-07-01;266
2021-07-02;266
2021-07-03;266
2021-07-04;266
2021-07-05;331
2021-07-06;337
2021-07-07;337
2021-07-08;343
2021-07-09;343
2021-07-10;343
2021-07-11;343
2021-07-12;412
2021-07-13;497
2021-07-14;497
2021-07-15;548
2021-07-16;548
2021-07-17;548
2021-07-18;548
2021-07-19;589
2021-07-20;653
2021-07-21;664
2021-07-22;688
