index;count
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;82
2021-05-21;128
2021-05-22;128
2021-05-23;128
2021-05-24;146
2021-05-25;158
2021-05-26;158
2021-05-27;158
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;168
2021-06-01;168
2021-06-02;168
2021-06-03;168
2021-06-04;168
2021-06-05;168
2021-06-06;168
2021-06-07;168
2021-06-08;168
2021-06-09;168
2021-06-10;168
2021-06-11;168
2021-06-12;168
2021-06-13;168
2021-06-14;168
2021-06-15;168
2021-06-16;168
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;191
2021-06-22;200
2021-06-23;200
2021-06-24;200
2021-06-25;200
2021-06-26;200
2021-06-27;200
2021-06-28;200
2021-06-29;200
2021-06-30;200
2021-07-01;200
2021-07-02;202
2021-07-03;273
2021-07-04;273
2021-07-05;273
2021-07-06;307
2021-07-07;308
2021-07-08;309
2021-07-09;309
2021-07-10;459
2021-07-11;459
2021-07-12;460
2021-07-13;460
2021-07-14;485
2021-07-15;500
2021-07-16;565
2021-07-17;566
2021-07-18;566
2021-07-19;567
2021-07-20;609
