index;count
2021-05-04;39
2021-05-05;87
2021-05-06;98
2021-05-07;98
2021-05-08;98
2021-05-09;98
2021-05-10;107
2021-05-11;107
2021-05-12;107
2021-05-13;137
2021-05-14;146
2021-05-15;146
2021-05-16;146
2021-05-17;149
2021-05-18;170
2021-05-19;171
2021-05-20;191
2021-05-21;191
2021-05-22;191
2021-05-23;191
2021-05-24;191
2021-05-25;224
2021-05-26;236
2021-05-27;263
2021-05-28;263
2021-05-29;263
2021-05-30;263
2021-05-31;263
2021-06-01;275
2021-06-02;275
2021-06-03;275
2021-06-04;275
2021-06-05;275
2021-06-06;275
2021-06-07;275
2021-06-08;275
2021-06-09;285
2021-06-10;285
2021-06-11;292
2021-06-12;292
2021-06-13;292
2021-06-14;292
2021-06-15;292
2021-06-16;292
2021-06-17;292
2021-06-18;292
2021-06-19;292
2021-06-20;292
2021-06-21;292
2021-06-22;293
2021-06-23;293
2021-06-24;293
2021-06-25;293
2021-06-26;293
2021-06-27;293
2021-06-28;293
2021-06-29;293
2021-06-30;293
2021-07-01;293
2021-07-02;293
2021-07-03;293
2021-07-04;293
2021-07-05;293
2021-07-06;293
2021-07-07;293
2021-07-08;293
2021-07-09;293
2021-07-10;293
2021-07-11;293
2021-07-12;293
2021-07-13;294
2021-07-14;294
2021-07-15;311
2021-07-16;311
2021-07-17;311
2021-07-18;311
2021-07-19;332
2021-07-20;332
2021-07-21;384
2021-07-22;406
2021-07-23;430
