index;count
2021-05-24;22
2021-05-25;33
2021-05-26;52
2021-05-27;52
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;81
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;81
2021-06-17;81
2021-06-18;81
2021-06-19;81
2021-06-20;81
2021-06-21;81
2021-06-22;101
2021-06-23;101
2021-06-24;101
2021-06-25;101
2021-06-26;101
2021-06-27;101
2021-06-28;101
2021-06-29;101
2021-06-30;101
2021-07-01;101
2021-07-02;101
2021-07-03;101
2021-07-04;101
2021-07-05;101
2021-07-06;101
2021-07-07;137
2021-07-08;137
2021-07-09;137
2021-07-10;190
2021-07-11;190
2021-07-12;190
2021-07-13;257
2021-07-14;257
2021-07-15;292
2021-07-16;292
2021-07-17;292
2021-07-18;292
2021-07-19;292
2021-07-20;305
2021-07-21;318
2021-07-22;324
2021-07-23;325
