index;count
2021-05-04;53
2021-05-05;53
2021-05-06;57
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;59
2021-05-11;59
2021-05-12;59
2021-05-13;59
2021-05-14;59
2021-05-15;59
2021-05-16;59
2021-05-17;70
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;70
2021-05-22;70
2021-05-23;74
2021-05-24;74
2021-05-25;81
2021-05-26;81
2021-05-27;82
2021-05-28;94
2021-05-29;161
2021-05-30;161
2021-05-31;191
2021-06-01;191
2021-06-02;191
2021-06-03;191
2021-06-04;191
2021-06-05;224
2021-06-06;224
2021-06-07;275
2021-06-08;275
2021-06-09;281
2021-06-10;281
2021-06-11;289
2021-06-12;289
2021-06-13;289
2021-06-14;289
2021-06-15;314
2021-06-16;314
2021-06-17;314
2021-06-18;314
2021-06-19;314
2021-06-20;314
2021-06-21;314
2021-06-22;379
2021-06-23;379
2021-06-24;379
2021-06-25;379
2021-06-26;379
2021-06-27;379
2021-06-28;379
2021-06-29;379
2021-06-30;379
2021-07-01;480
2021-07-02;480
2021-07-03;480
2021-07-04;481
2021-07-05;481
2021-07-06;481
2021-07-07;488
2021-07-08;500
2021-07-09;500
2021-07-10;500
2021-07-11;500
2021-07-12;535
2021-07-13;535
2021-07-14;535
2021-07-15;535
2021-07-16;536
