index;count
2021-05-20;1
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;74
2021-05-25;75
2021-05-26;84
2021-05-27;152
2021-05-28;153
2021-05-29;153
2021-05-30;153
2021-05-31;153
2021-06-01;153
2021-06-02;153
2021-06-03;153
2021-06-04;181
2021-06-05;181
2021-06-06;181
2021-06-07;181
2021-06-08;181
2021-06-09;181
2021-06-10;181
2021-06-11;181
2021-06-12;181
2021-06-13;181
2021-06-14;181
2021-06-15;181
2021-06-16;181
2021-06-17;181
2021-06-18;181
2021-06-19;206
2021-06-20;206
2021-06-21;206
2021-06-22;206
2021-06-23;206
2021-06-24;206
2021-06-25;206
2021-06-26;206
2021-06-27;206
2021-06-28;206
2021-06-29;206
2021-06-30;206
2021-07-01;206
2021-07-02;206
2021-07-03;206
2021-07-04;206
2021-07-05;269
2021-07-06;269
2021-07-07;269
2021-07-08;269
2021-07-09;269
2021-07-10;408
2021-07-11;408
2021-07-12;483
2021-07-13;484
2021-07-14;484
2021-07-15;575
2021-07-16;581
2021-07-17;581
2021-07-18;581
2021-07-19;608
2021-07-20;615
2021-07-21;615
2021-07-22;622
