index;count
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;51
2021-05-22;51
2021-05-23;52
2021-05-24;119
2021-05-25;119
2021-05-26;153
2021-05-27;161
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;190
2021-06-01;190
2021-06-02;190
2021-06-03;190
2021-06-04;190
2021-06-05;190
2021-06-06;190
2021-06-07;190
2021-06-08;190
2021-06-09;190
2021-06-10;190
2021-06-11;190
2021-06-12;190
2021-06-13;190
2021-06-14;190
2021-06-15;190
2021-06-16;190
2021-06-17;190
2021-06-18;190
2021-06-19;190
2021-06-20;190
2021-06-21;190
2021-06-22;190
2021-06-23;190
2021-06-24;190
2021-06-25;190
2021-06-26;190
2021-06-27;190
2021-06-28;190
2021-06-29;209
2021-06-30;229
2021-07-01;229
2021-07-02;229
2021-07-03;229
2021-07-04;229
2021-07-05;251
2021-07-06;281
2021-07-07;281
2021-07-08;314
2021-07-09;319
2021-07-10;319
2021-07-11;319
2021-07-12;343
2021-07-13;343
2021-07-14;343
2021-07-15;366
2021-07-16;458
2021-07-17;458
2021-07-18;458
2021-07-19;562
2021-07-20;636
2021-07-21;738
2021-07-22;797
2021-07-23;809
