index;count
2021-05-11;6
2021-05-12;6
2021-05-13;6
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;38
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;47
2021-05-25;57
2021-05-26;67
2021-05-27;67
2021-05-28;94
2021-05-29;94
2021-05-30;94
2021-05-31;94
2021-06-01;94
2021-06-02;94
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;123
2021-06-22;123
2021-06-23;123
2021-06-24;123
2021-06-25;123
2021-06-26;123
2021-06-27;123
2021-06-28;123
2021-06-29;123
2021-06-30;123
2021-07-01;123
2021-07-02;123
2021-07-03;123
2021-07-04;123
2021-07-05;123
2021-07-06;123
2021-07-07;123
2021-07-08;126
2021-07-09;239
2021-07-10;239
2021-07-11;239
2021-07-12;273
2021-07-13;297
2021-07-14;297
2021-07-15;297
2021-07-16;297
2021-07-17;297
2021-07-18;297
2021-07-19;307
